id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.12,2014-05-01,5.0,5.0,-0.2,0.3335416016031583,0.9,0.13693063937629152,0.16214028860564572,0.10354037240481388,293.5497422035279,9.399451563461044,49.57309445698518,3.306088713404463,175.7512582738096,12.63825250525861,385.9496442857144,22.483961565664494,98.97120000000005,2.1732493744518915,390.148,0.0,160.70742857142852,9.088884698484568,47.56287999999999,1.8507803136190961,493.38294113297536,19.34808632373368,215.6104701754386,13.45715094818022,152.86516666666668,0.0,46.323600000000006,2.4714812141709683,159.7354,17.437587459431803,1.0,1.0,-0.2,0.4,0.09451349319049503,110.51976250310724,7.976475257731937,47.5031652173913,89.47362222222225,17.265476923076925,84.60204166666666,15.534319999999989,9.397733333333331,117.28117499999998,14.886277777777776,30.573033333333335,4.5539,19.212466666666668,1
AS14.17,2014-03-31,5.0,5.0,0.56,0.2966479394838265,0.8,0.2,0.12673543866018663,0.09837474531852686,349.4795567152035,25.990915783156137,31.305189078251196,1.6008988561013986,213.14678363840082,34.26378917067434,809.1825415730402,69.80319937661092,102.50000000000004,3.7513767102521434,390.148,0.0,180.09265714285715,24.43288230234086,72.93144333333333,5.301666661215342,214.92851366247714,17.972178965501953,129.80845175438597,10.556445116740116,152.86516666666668,0.0,60.91575,4.054326653403742,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.0969443850986722,95.11896209223514,5.820365217391307,28.98539272727272,197.86440000000002,18.822333333333344,78.0296,25.09181428571428,44.517,131.94280000000003,479.5519058823529,30.573033333333335,23.03595,19.212466666666668,1
AS14.20,2014-04-16,5.0,5.0,0.1,0.22360679774997902,0.55,0.206155281280883,0.058994340854264235,0.04128733165643234,272.1829140655106,41.324642521969395,57.07951724137937,3.113089361988806,147.54185220406833,14.325339398021947,244.29436718851923,10.88801505236533,93.42312500000006,0.3079251944015378,891.3493999999998,139.4034000186222,125.45907142857139,0.0,68.65931666666667,7.775203511039203,228.55021272727276,17.35438506271767,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,0.6,0.004629629629629634,10.167500042915442,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,13.6129,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-05-08,5.0,5.0,-0.10666666666666666,0.7235713893981406,0.8533333333333333,0.14452988925785865,0.19988983641428143,0.13488336384349564,367.62917549437077,57.64154471683925,60.04381856405937,8.106558108486826,176.92774542981752,12.783260400418678,286.4284671885192,7.95492730178945,94.11166666666672,0.0,390.148,0.0,230.57882828116132,56.95755122223731,158.37807500000014,48.4284037090696,360.27575507936604,46.25161556939393,189.79269090909094,4.68470064251886,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.11560004820642654,76.85116697027665,4.907499999999986,43.840826923076946,168.6592,18.822333333333344,78.0296,15.571987301587288,50.925360000000026,43.11481038961059,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-04-22,5.0,5.0,-0.12000000000000002,0.2683281572999748,0.6599999999999999,0.24083189157584592,0.05822507222695532,0.06021452248628917,151.79267973762103,19.260636108005908,78.13875044563278,4.291346323425263,117.77635573118278,11.727758562027606,207.38982539138942,16.803769767103326,94.11166666666672,0.0,734.5822,102.53378223750454,125.45907142857139,0.0,92.61093815789474,15.797719961781828,201.83904666666666,36.159975355958785,200.26800000000003,0.0,132.89165000000003,6.463662340564618,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-05-14,5.0,5.0,-0.6,0.5350233639758174,0.49000000000000005,0.28809720581775866,0.10031656981945287,0.016836326287530422,309.3118677830147,15.98852688011781,90.75229177640706,3.6186117391354227,369.04269074754944,29.447499455101404,73.20040885510491,7.209883811309071,94.11166666666672,0.0,390.148,0.0,139.85559047619046,6.4383190459693465,73.22376833333334,12.0592307067149,477.3384164141414,87.12553933766617,183.31350098039218,6.953773620455491,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.1778695636744326,199.68592215776428,45.0784375,129.42787500000014,18.179769999999948,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.09,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-03-29,5.0,5.0,-0.15,0.49244289008980524,1.1199999999999999,0.39623225512317894,0.10518687593437029,0.01689501565317194,175.67470170818206,9.585637765193315,106.58203896103895,15.894488879501848,95.91552605171407,9.71702514144707,129.1309018360875,9.8715950149702,216.1451,34.0112574582103,390.148,0.0,68.24669272727272,9.815338866885464,100.98215047619053,13.386290512133275,282.5197878787879,0.0,180.06600000000003,9.034609056290153,111.48248333333333,5.227626369353071,44.22068333333334,1.5442098254627046,96.06233333333334,0.0,1.0,1.0,-0.2,1.6,0.16301862120765312,45.19975001170084,29.485300000000002,7.842549999999991,42.52657096774195,38.7842,78.0296,25.09181428571428,10.215200000000008,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-05-20,5.0,5.0,-0.029999999999999992,0.3930648801406709,0.3966666666666666,0.3416463408588218,0.04343221995219974,0.045918974831710035,952.9460310552727,102.37659738639445,60.508698310538946,5.091552759717356,238.41803240559418,23.629438873350466,309.5170011204482,19.33384886486858,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,64.68926,1.9874113119186527,485.4978091012446,24.852272210613492,182.16994,8.093698484173974,130.12873333333334,10.168042099845092,37.816343333333336,2.8876607339232607,96.06233333333334,0.0,1.0,1.0,-0.5,0.5,0.019595039580798806,280.308488921766,7.993445901639332,90.66911111111106,128.33488,18.822333333333344,78.0296,25.09181428571428,11.70815,158.1098108108108,40.0536,2.6108000000000002,10.370000000000001,19.212466666666668,1
AS14.25,2014-04-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.19,2014-03-23,5.0,5.0,-0.14666666666666667,0.7577745193804171,0.6933333333333334,0.17384539747207065,0.09773870081996455,0.006004332983861997,640.3911493013252,143.0595001307978,137.93473364618114,22.95966840615886,509.14053165386576,139.10366930768998,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,97.33609416666667,9.794065046242743,238.34049772727278,13.626215319035234,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.8,0.8,0.025779883144013586,45.36591813130813,15.482048648648645,22.76578,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,13.300225000000001,49.7282,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-04-06,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-04-24,5.0,5.0,0.12,0.363318042491699,0.68,0.10954451150103325,0.09735570804075203,0.04174578632770734,408.80256772676853,17.968825857507525,188.08512777777779,26.39642934175404,219.97075370776986,9.260258625851803,58.9740681342043,2.299519264552713,94.11166666666672,0.0,390.148,0.0,121.80237619047617,3.016745628126962,72.61579333333333,6.514158551607072,357.05872861764703,20.30846975250134,311.8987333333333,18.505229278077653,152.86516666666668,0.0,51.85000000000001,0.0,89.02106666666667,3.148950182874004,1.0,1.0,-0.25,0.75,0.25242671935140454,54.12274544997655,76.94858571428571,39.622180000000014,4.949022222222233,18.822333333333344,78.0296,25.7632,19.024520000000003,82.42986666666667,40.804966666666665,30.573033333333335,10.370000000000001,13.375400000000003,1
AS14.12,2014-04-25,5.0,5.0,-0.039999999999999994,0.39906139878469826,0.8299999999999998,0.17175564037317667,0.13178721062894103,0.052729335020122725,384.41781899490616,22.72834820130911,55.29862875829356,4.11581708168841,178.26845124561981,13.931890312490282,354.1601985773258,53.088381060965105,82.53613333333335,4.400958635368237,406.35132000000004,6.2822930740677805,122.30877857142852,1.4258639673108764,50.20289,1.447553128980073,344.5246687406242,6.668988837961421,150.677929,12.848872625119418,152.86516666666668,0.0,35.501733333333334,3.2427444581540636,96.06233333333334,0.0,1.0,1.0,0.2,0.2,0.13491796436088555,44.82762569593725,12.204795321637427,23.27818181818184,33.938900000000025,21.807000000000002,78.0296,25.09181428571428,9.330839999999998,80.40280869565213,78.72761666666666,30.573033333333335,7.04405,51.049,1
AS14.26,2014-03-21,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-03-05,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-03-28,5.0,5.0,0.08999999999999998,0.4219004621945797,0.27999999999999997,0.4147288270665544,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-04-06,5.0,5.0,-0.13999999999999999,0.6767569726275452,0.35,0.3427827300200522,0.10563283208002075,0.032665720281575175,412.2026135959803,6.432983012760252,204.59682427521102,68.3734421511871,196.34691364144325,6.157751457124723,319.37192923297954,24.9614802242299,89.67172865497079,4.773259863770703,390.0554,0.0414119789432981,148.5411095238095,6.5181716933871865,92.72191260869565,4.614820797060996,266.91625392084467,13.04613665322485,289.4084095238096,33.542923755974016,152.86516666666668,0.0,76.82168116096865,4.959097532492054,96.06233333333334,0.0,1.0,1.0,-0.75,0.5,0.052468537862129794,78.44929450265653,33.94529104477612,47.63433142857141,129.96169999999995,18.822333333333344,52.063,25.09181428571428,18.4686,70.70436000000004,40.0536,30.573033333333335,14.025239999999997,19.212466666666668,1
AS14.32,2014-04-01,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.5,0.09696845793551223,56.294204151630424,15.216089583333334,39.61096472868217,8.592608783783783,18.822333333333344,78.0296,47.852,39.32013055555556,91.10366666666668,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-14,5.0,5.0,0.06999999999999999,0.42367440328629724,1.0,0.14142135623730948,0.3366309619951421,0.04059512287911353,354.03848944752036,33.118546453041006,91.71344395572676,10.421312862115037,196.83136236360355,11.905505644881822,569.4624883394764,79.36807437663626,94.11166666666672,0.0,2166.3167519999997,559.669153505587,125.45907142857139,0.0,62.57623086913087,2.696870049919603,196.58650634920633,23.308974637967115,180.74621904761904,9.10414916262419,192.49405833333307,14.793182195792161,79.09540000000001,12.184513294834556,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.30228017533658424,69.09695864709384,23.185442307692295,32.634212222222224,112.69606666666668,18.822333333333344,206.09107272727263,25.09181428571428,12.408025000000002,11.568950000000001,34.13335999999999,64.93759999999992,10.370000000000001,19.212466666666668,1
AS14.26,2014-03-18,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-04-18,5.0,5.0,-0.010000000000000009,1.0370631610466163,0.5700000000000001,0.10954451150103321,0.1051180347668614,0.024626302678929703,349.14892014709073,10.248947950089395,143.61682519126822,15.317379308035893,240.30450239390007,8.35956819418432,78.59076439324092,8.293165277628841,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,81.295635,6.667132713816714,510.06997272727267,63.09050217738579,232.69637333333333,12.61715805770891,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.13089151516842473,171.37245714323873,32.19743870967744,80.90812142857145,72.22448163265297,18.822333333333344,78.0296,25.09181428571428,29.301866666666665,116.15495,33.157700000000006,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-02-26,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-04-14,5.0,5.0,0.28,0.5761944116355174,0.27999999999999997,0.4147288270665544,0.09177337517837456,0.011616558193696893,416.8884242257276,36.807737569187964,58.92741858672963,2.5856403644006836,178.76283173723118,7.025222582714445,317.14527552185257,21.691901598822522,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,63.838347619047624,0.8041896029736355,361.887957907197,35.49452468665682,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,89.61486666666667,2.883394749866129,1.0,1.0,0.4,0.4,0.06523453398453394,130.32619574120704,9.793449572649573,37.30784137931034,79.79140000000001,18.822333333333344,78.0296,25.09181428571428,9.596,146.22596296296297,40.0536,30.573033333333335,10.370000000000001,12.131950000000002,1
AS14.29,2014-05-06,5.0,5.0,-0.06666666666666667,0.7226494462892933,0.7733333333333333,0.25210227201585383,0.2641513381009496,0.09070631704911217,231.70158491085078,15.952405417055653,76.10589190274318,6.422498736425063,172.3919389462172,15.179376155404572,286.4284671885192,7.95492730178945,94.11166666666672,0.0,390.148,0.0,234.48131494740772,56.41141892407102,49.57734500000009,1.9836343759133077,340.75981591269937,48.713613563970235,195.00882424242423,5.731674309732265,152.86516666666668,0.0,42.65310000000001,4.112978716453564,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09949322251854144,174.22614520412603,7.951669999999986,34.83359298245617,53.72814179712981,18.822333333333344,78.0296,18.765725773195875,10.430800000000023,64.07230666666688,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
